item;geo;year;value
AGEMOTH3;EU27_2007;1983;NA
AGEMOTH3;EU27_2007;1982;NA
AGEMOTH3;EU27_2007;1981;NA
AGEMOTH3;EU27_2007;1980;NA
AGEMOTH3;EU27_2007;1979;NA
AGEMOTH3;EU27_2007;1978;NA
AGEMOTH3;EU27_2007;1977;NA
AGEMOTH3;EU27_2007;1976;NA
AGEMOTH3;EU27_2007;1975;NA
AGEMOTH3;EU27_2007;1974;NA
AGEMOTH3;EU27_2007;1973;NA
AGEMOTH3;EU27_2007;1972;NA
AGEMOTH3;EU27_2007;1971;NA
AGEMOTH3;EU27_2007;1970;NA
AGEMOTH3;EU27_2007;1969;NA
AGEMOTH3;EU27_2007;1968;NA
AGEMOTH3;EU27_2007;1967;NA
AGEMOTH3;EU27_2007;1966;NA
AGEMOTH3;EU27_2007;1965;NA
AGEMOTH3;EU27_2007;1964;NA
AGEMOTH3;EU27_2007;1963;NA
AGEMOTH3;EU27_2007;1962;NA
AGEMOTH3;EU27_2007;1961;NA
AGEMOTH3;EU27_2007;1960;NA
AGEMOTH3;EU27_2020;2018;32.8
AGEMOTH3;EU27_2020;2017;32.8
AGEMOTH3;EU27_2020;2016;32.7
AGEMOTH3;EU27_2020;2015;32.7
AGEMOTH3;EU27_2020;2014;32.6
AGEMOTH3;EU27_2020;2013;32.6
AGEMOTH3;EU27_2020;2012;NA
AGEMOTH3;EU27_2020;2011;NA
AGEMOTH3;EU27_2020;2010;NA
AGEMOTH3;EU27_2020;2009;NA
AGEMOTH3;EU27_2020;2008;NA
AGEMOTH3;EU27_2020;2007;NA
AGEMOTH3;EU27_2020;2006;NA
AGEMOTH3;EU27_2020;2005;NA
AGEMOTH3;EU27_2020;2004;NA
AGEMOTH3;EU27_2020;2003;NA
AGEMOTH3;EU27_2020;2002;NA
AGEMOTH3;EU27_2020;2001;NA
AGEMOTH3;EU27_2020;2000;NA
AGEMOTH3;EU27_2020;1999;NA
AGEMOTH3;EU27_2020;1998;NA
AGEMOTH3;EU27_2020;1997;NA
AGEMOTH3;EU27_2020;1996;NA
AGEMOTH3;EU27_2020;1995;NA
AGEMOTH3;EU27_2020;1994;NA
AGEMOTH3;EU27_2020;1993;NA
AGEMOTH3;EU27_2020;1992;NA
AGEMOTH3;EU27_2020;1991;NA
AGEMOTH3;EU27_2020;1990;NA
AGEMOTH3;EU27_2020;1989;NA
AGEMOTH3;EU27_2020;1988;NA
AGEMOTH3;EU27_2020;1987;NA
AGEMOTH3;EU27_2020;1986;NA
AGEMOTH3;EU27_2020;1985;NA
AGEMOTH3;EU27_2020;1984;NA
AGEMOTH3;EU27_2020;1983;NA
AGEMOTH3;EU27_2020;1982;NA
AGEMOTH3;EU27_2020;1981;NA
AGEMOTH3;EU27_2020;1980;NA
AGEMOTH3;EU27_2020;1979;NA
AGEMOTH3;EU27_2020;1978;NA
AGEMOTH3;EU27_2020;1977;NA
AGEMOTH3;EU27_2020;1976;NA
AGEMOTH3;EU27_2020;1975;NA
AGEMOTH3;EU27_2020;1974;NA
AGEMOTH3;EU27_2020;1973;NA
AGEMOTH3;EU27_2020;1972;NA
AGEMOTH3;EU27_2020;1971;NA
AGEMOTH3;EU27_2020;1970;NA
AGEMOTH3;EU27_2020;1969;NA
AGEMOTH3;EU27_2020;1968;NA
AGEMOTH3;EU27_2020;1967;NA
AGEMOTH3;EU27_2020;1966;NA
AGEMOTH3;EU27_2020;1965;NA
AGEMOTH3;EU27_2020;1964;NA
AGEMOTH3;EU27_2020;1963;NA
AGEMOTH3;EU27_2020;1962;NA
AGEMOTH3;EU27_2020;1961;NA
AGEMOTH3;EU27_2020;1960;NA
AGEMOTH3;EU28;2018;32.7
AGEMOTH3;EU28;2017;32.7
AGEMOTH3;EU28;2016;32.6
AGEMOTH3;EU28;2015;32.5
AGEMOTH3;EU28;2014;32.4
AGEMOTH3;EU28;2013;32.4
AGEMOTH3;EU28;2012;NA
AGEMOTH3;EU28;2011;NA
AGEMOTH3;EU28;2010;NA
AGEMOTH3;EU28;2009;NA
AGEMOTH3;EU28;2008;NA
AGEMOTH3;EU28;2007;NA
AGEMOTH3;EU28;2006;NA
AGEMOTH3;EU28;2005;NA
AGEMOTH3;EU28;2004;NA
AGEMOTH3;EU28;2003;NA
AGEMOTH3;EU28;2002;NA
AGEMOTH3;EU28;2001;NA
AGEMOTH3;EU28;2000;NA
AGEMOTH3;EU28;1999;NA
AGEMOTH3;EU28;1998;NA
AGEMOTH3;EU28;1997;NA
AGEMOTH3;EU28;1996;NA
AGEMOTH3;EU28;1995;NA
AGEMOTH3;EU28;1994;NA
AGEMOTH3;EU28;1993;NA
AGEMOTH3;EU28;1992;NA
AGEMOTH3;EU28;1991;NA
AGEMOTH3;EU28;1990;NA
AGEMOTH3;EU28;1989;NA
AGEMOTH3;EU28;1988;NA
AGEMOTH3;EU28;1987;NA
AGEMOTH3;EU28;1986;NA
AGEMOTH3;EU28;1985;NA
AGEMOTH3;EU28;1984;NA
AGEMOTH3;EU28;1983;NA
AGEMOTH3;EU28;1982;NA
AGEMOTH3;EU28;1981;NA
AGEMOTH3;EU28;1980;NA
AGEMOTH3;EU28;1979;NA
AGEMOTH3;EU28;1978;NA
AGEMOTH3;EU28;1977;NA
AGEMOTH3;EU28;1976;NA
AGEMOTH3;EU28;1975;NA
AGEMOTH3;EU28;1974;NA
AGEMOTH3;EU28;1973;NA
AGEMOTH3;EU28;1972;NA
AGEMOTH3;EU28;1971;NA
AGEMOTH3;EU28;1970;NA
AGEMOTH3;EU28;1969;NA
AGEMOTH3;EU28;1968;NA
AGEMOTH3;EU28;1967;NA
AGEMOTH3;EU28;1966;NA
AGEMOTH3;EU28;1965;NA
AGEMOTH3;EU28;1964;NA
AGEMOTH3;EU28;1963;NA
AGEMOTH3;EU28;1962;NA
AGEMOTH3;EU28;1961;NA
AGEMOTH3;EU28;1960;NA
AGEMOTH3;FI;2018;32.7
AGEMOTH3;FI;2017;32.7
AGEMOTH3;FI;2016;32.6
AGEMOTH3;FI;2015;32.5
AGEMOTH3;FI;2014;32.4
AGEMOTH3;FI;2013;32.4
AGEMOTH3;FI;2012;32.4
AGEMOTH3;FI;2011;32.2
AGEMOTH3;FI;2010;32.2
AGEMOTH3;FI;2009;32.2
AGEMOTH3;FI;2008;32.3
AGEMOTH3;FI;2007;32.3
AGEMOTH3;FI;2006;32.2
AGEMOTH3;FI;2005;32.2
AGEMOTH3;FI;2004;32.2
AGEMOTH3;FI;2003;32.2
AGEMOTH3;FI;2002;32.2
AGEMOTH3;FI;2001;32.1
AGEMOTH3;FI;2000;32.1
AGEMOTH3;FI;1999;32.0
AGEMOTH3;FI;1998;31.9
AGEMOTH3;FI;1997;31.8
AGEMOTH3;FI;1996;31.7
AGEMOTH3;FI;1995;31.6
AGEMOTH3;FI;1994;31.6
AGEMOTH3;FI;1993;31.5
AGEMOTH3;FI;1992;31.6
AGEMOTH3;FI;1991;31.6
AGEMOTH3;FI;1990;31.6
AGEMOTH3;FI;1989;NA
AGEMOTH3;FI;1988;NA
AGEMOTH3;FI;1987;NA
AGEMOTH3;FI;1986;NA
AGEMOTH3;FI;1985;NA
AGEMOTH3;FI;1984;NA
AGEMOTH3;FI;1983;NA
AGEMOTH3;FI;1982;NA
AGEMOTH3;FI;1981;NA
AGEMOTH3;FI;1980;NA
AGEMOTH3;FI;1979;NA
AGEMOTH3;FI;1978;NA
AGEMOTH3;FI;1977;NA
AGEMOTH3;FI;1976;NA
AGEMOTH3;FI;1975;NA
AGEMOTH3;FI;1974;NA
AGEMOTH3;FI;1973;NA
AGEMOTH3;FI;1972;NA
AGEMOTH3;FI;1971;NA
AGEMOTH3;FI;1970;NA
AGEMOTH3;FI;1969;NA
AGEMOTH3;FI;1968;NA
AGEMOTH3;FI;1967;NA
AGEMOTH3;FI;1966;NA
AGEMOTH3;FI;1965;NA
AGEMOTH3;FI;1964;NA
AGEMOTH3;FI;1963;NA
AGEMOTH3;FI;1962;NA
AGEMOTH3;FI;1961;NA
AGEMOTH3;FI;1960;NA
AGEMOTH3;FR;2018;32.8
AGEMOTH3;FR;2017;32.8
AGEMOTH3;FR;2016;32.7
AGEMOTH3;FR;2015;32.6
AGEMOTH3;FR;2014;32.5
AGEMOTH3;FR;2013;32.6
AGEMOTH3;FR;2012;NA
AGEMOTH3;FR;2011;NA
AGEMOTH3;FR;2010;NA
AGEMOTH3;FR;2009;NA
AGEMOTH3;FR;2008;NA
AGEMOTH3;FR;2007;NA
AGEMOTH3;FR;2006;32.2
AGEMOTH3;FR;2005;32.2
AGEMOTH3;FR;2004;32.2
AGEMOTH3;FR;2003;32.2
AGEMOTH3;FR;2002;32.1
AGEMOTH3;FR;2001;32.0
AGEMOTH3;FR;2000;32.0
AGEMOTH3;FR;1999;31.8
AGEMOTH3;FR;1998;31.7
AGEMOTH3;FR;1997;NA
AGEMOTH3;FR;1996;NA
AGEMOTH3;FR;1995;NA
AGEMOTH3;FR;1994;NA
AGEMOTH3;FR;1993;NA
AGEMOTH3;FR;1992;NA
AGEMOTH3;FR;1991;NA
AGEMOTH3;FR;1990;NA
AGEMOTH3;FR;1989;NA
AGEMOTH3;FR;1988;NA
AGEMOTH3;FR;1987;NA
AGEMOTH3;FR;1986;NA
AGEMOTH3;FR;1985;NA
AGEMOTH3;FR;1984;NA
AGEMOTH3;FR;1983;NA
AGEMOTH3;FR;1982;NA
AGEMOTH3;FR;1981;NA
AGEMOTH3;FR;1980;NA
AGEMOTH3;FR;1979;NA
AGEMOTH3;FR;1978;NA
AGEMOTH3;FR;1977;NA
AGEMOTH3;FR;1976;NA
AGEMOTH3;FR;1975;NA
AGEMOTH3;FR;1974;NA
AGEMOTH3;FR;1973;NA
AGEMOTH3;FR;1972;NA
AGEMOTH3;FR;1971;NA
AGEMOTH3;FR;1970;NA
AGEMOTH3;FR;1969;NA
AGEMOTH3;FR;1968;NA
AGEMOTH3;FR;1967;NA
AGEMOTH3;FR;1966;NA
AGEMOTH3;FR;1965;NA
AGEMOTH3;FR;1964;NA
AGEMOTH3;FR;1963;NA
AGEMOTH3;FR;1962;NA
AGEMOTH3;FR;1961;NA
AGEMOTH3;FR;1960;NA
AGEMOTH3;FX;2018;NA
AGEMOTH3;FX;2017;NA
AGEMOTH3;FX;2016;NA
AGEMOTH3;FX;2015;NA
AGEMOTH3;FX;2014;NA
AGEMOTH3;FX;2013;NA
AGEMOTH3;FX;2012;NA
AGEMOTH3;FX;2011;NA
AGEMOTH3;FX;2010;NA
AGEMOTH3;FX;2009;NA
AGEMOTH3;FX;2008;NA
AGEMOTH3;FX;2007;NA
AGEMOTH3;FX;2006;32.2
AGEMOTH3;FX;2005;32.2
AGEMOTH3;FX;2004;32.2
AGEMOTH3;FX;2003;32.2
AGEMOTH3;FX;2002;32.2
AGEMOTH3;FX;2001;32.1
AGEMOTH3;FX;2000;32.0
AGEMOTH3;FX;1999;31.9
AGEMOTH3;FX;1998;31.7
AGEMOTH3;FX;1997;NA
AGEMOTH3;FX;1996;NA
AGEMOTH3;FX;1995;NA
AGEMOTH3;FX;1994;NA
AGEMOTH3;FX;1993;NA
AGEMOTH3;FX;1992;NA
AGEMOTH3;FX;1991;NA
AGEMOTH3;FX;1990;NA
AGEMOTH3;FX;1989;NA
AGEMOTH3;FX;1988;NA
AGEMOTH3;FX;1987;NA
AGEMOTH3;FX;1986;NA
AGEMOTH3;FX;1985;NA
AGEMOTH3;FX;1984;NA
AGEMOTH3;FX;1983;NA
AGEMOTH3;FX;1982;NA
AGEMOTH3;FX;1981;NA
AGEMOTH3;FX;1980;NA
AGEMOTH3;FX;1979;NA
AGEMOTH3;FX;1978;NA
AGEMOTH3;FX;1977;NA
AGEMOTH3;FX;1976;NA
AGEMOTH3;FX;1975;NA
AGEMOTH3;FX;1974;NA
AGEMOTH3;FX;1973;NA
AGEMOTH3;FX;1972;NA
AGEMOTH3;FX;1971;NA
AGEMOTH3;FX;1970;NA
AGEMOTH3;FX;1969;NA
AGEMOTH3;FX;1968;NA
AGEMOTH3;FX;1967;NA
AGEMOTH3;FX;1966;NA
AGEMOTH3;FX;1965;NA
AGEMOTH3;FX;1964;NA
AGEMOTH3;FX;1963;NA
AGEMOTH3;FX;1962;NA
AGEMOTH3;FX;1961;NA
AGEMOTH3;FX;1960;NA
AGEMOTH3;GE;2018;31.1
AGEMOTH3;GE;2017;30.8
AGEMOTH3;GE;2016;31.0
AGEMOTH3;GE;2015;30.9
AGEMOTH3;GE;2014;30.7
AGEMOTH3;GE;2013;NA
AGEMOTH3;GE;2012;NA
AGEMOTH3;GE;2011;NA
AGEMOTH3;GE;2010;30.5
AGEMOTH3;GE;2009;30.5
AGEMOTH3;GE;2008;NA
AGEMOTH3;GE;2007;NA
AGEMOTH3;GE;2006;30.2
AGEMOTH3;GE;2005;NA
AGEMOTH3;GE;2004;NA
AGEMOTH3;GE;2003;NA
AGEMOTH3;GE;2002;NA
AGEMOTH3;GE;2001;NA
AGEMOTH3;GE;2000;NA
AGEMOTH3;GE;1999;NA
AGEMOTH3;GE;1998;NA
AGEMOTH3;GE;1997;NA
AGEMOTH3;GE;1996;NA
AGEMOTH3;GE;1995;NA
AGEMOTH3;GE;1994;NA
AGEMOTH3;GE;1993;NA
AGEMOTH3;GE;1992;NA
AGEMOTH3;GE;1991;NA
AGEMOTH3;GE;1990;NA
AGEMOTH3;GE;1989;NA
AGEMOTH3;GE;1988;NA
AGEMOTH3;GE;1987;NA
AGEMOTH3;GE;1986;NA
AGEMOTH3;GE;1985;NA
AGEMOTH3;GE;1984;NA
AGEMOTH3;GE;1983;NA
AGEMOTH3;GE;1982;NA
AGEMOTH3;GE;1981;NA
AGEMOTH3;GE;1980;NA
AGEMOTH3;GE;1979;NA
AGEMOTH3;GE;1978;NA
AGEMOTH3;GE;1977;NA
AGEMOTH3;GE;1976;NA
AGEMOTH3;GE;1975;NA
AGEMOTH3;GE;1974;NA
AGEMOTH3;GE;1973;NA
AGEMOTH3;GE;1972;NA
AGEMOTH3;GE;1971;NA
AGEMOTH3;GE;1970;NA
AGEMOTH3;GE;1969;NA
AGEMOTH3;GE;1968;NA
AGEMOTH3;GE;1967;NA
AGEMOTH3;GE;1966;NA
AGEMOTH3;GE;1965;NA
AGEMOTH3;GE;1964;NA
AGEMOTH3;GE;1963;NA
AGEMOTH3;GE;1962;NA
AGEMOTH3;GE;1961;NA
AGEMOTH3;GE;1960;NA
AGEMOTH3;HR;2018;32.5
AGEMOTH3;HR;2017;32.5
AGEMOTH3;HR;2016;32.4
AGEMOTH3;HR;2015;32.2
AGEMOTH3;HR;2014;32.0
AGEMOTH3;HR;2013;32.0
AGEMOTH3;HR;2012;31.9
AGEMOTH3;HR;2011;31.7
AGEMOTH3;HR;2010;31.6
AGEMOTH3;HR;2009;31.7
AGEMOTH3;HR;2008;31.4
AGEMOTH3;HR;2007;31.5
AGEMOTH3;HR;2006;31.3
AGEMOTH3;HR;2005;31.2
AGEMOTH3;HR;2004;31.1
AGEMOTH3;HR;2003;31.2
AGEMOTH3;HR;2002;31.1
AGEMOTH3;HR;2001;30.9
AGEMOTH3;HR;2000;NA
AGEMOTH3;HR;1999;NA
AGEMOTH3;HR;1998;NA
AGEMOTH3;HR;1997;NA
AGEMOTH3;HR;1996;NA
AGEMOTH3;HR;1995;NA
AGEMOTH3;HR;1994;NA
AGEMOTH3;HR;1993;NA
AGEMOTH3;HR;1992;NA
AGEMOTH3;HR;1991;NA
AGEMOTH3;HR;1990;NA
AGEMOTH3;HR;1989;NA
AGEMOTH3;HR;1988;NA
AGEMOTH3;HR;1987;NA
AGEMOTH3;HR;1986;NA
AGEMOTH3;HR;1985;NA
AGEMOTH3;HR;1984;NA
AGEMOTH3;HR;1983;NA
AGEMOTH3;HR;1982;NA
AGEMOTH3;HR;1981;NA
AGEMOTH3;HR;1980;NA
AGEMOTH3;HR;1979;NA
AGEMOTH3;HR;1978;NA
AGEMOTH3;HR;1977;NA
AGEMOTH3;HR;1976;NA
AGEMOTH3;HR;1975;NA
AGEMOTH3;HR;1974;NA
AGEMOTH3;HR;1973;NA
AGEMOTH3;HR;1972;NA
AGEMOTH3;HR;1971;NA
AGEMOTH3;HR;1970;NA
AGEMOTH3;HR;1969;NA
AGEMOTH3;HR;1968;NA
AGEMOTH3;HR;1967;NA
AGEMOTH3;HR;1966;NA
AGEMOTH3;HR;1965;NA
AGEMOTH3;HR;1964;NA
AGEMOTH3;HR;1963;NA
AGEMOTH3;HR;1962;NA
AGEMOTH3;HR;1961;NA
AGEMOTH3;HR;1960;NA
AGEMOTH3;HU;2018;31.8
AGEMOTH3;HU;2017;32.0
AGEMOTH3;HU;2016;31.9
AGEMOTH3;HU;2015;31.9
AGEMOTH3;HU;2014;31.9
AGEMOTH3;HU;2013;31.7
AGEMOTH3;HU;2012;31.6
AGEMOTH3;HU;2011;31.6
AGEMOTH3;HU;2010;31.4
AGEMOTH3;HU;2009;31.3
AGEMOTH3;HU;2008;31.1
AGEMOTH3;HU;2007;31.0
AGEMOTH3;HU;2006;30.9
AGEMOTH3;HU;2005;30.9
AGEMOTH3;HU;2004;30.6
AGEMOTH3;HU;2003;30.5
AGEMOTH3;HU;2002;30.3
AGEMOTH3;HU;2001;30.1
AGEMOTH3;HU;2000;29.9
AGEMOTH3;HU;1999;29.6
AGEMOTH3;HU;1998;29.4
AGEMOTH3;HU;1997;29.4
AGEMOTH3;HU;1996;29.4
AGEMOTH3;HU;1995;29.3
AGEMOTH3;HU;1994;29.3
AGEMOTH3;HU;1993;NA
AGEMOTH3;HU;1992;NA
AGEMOTH3;HU;1991;NA
AGEMOTH3;HU;1990;NA
AGEMOTH3;HU;1989;NA
AGEMOTH3;HU;1988;NA
AGEMOTH3;HU;1987;NA
AGEMOTH3;HU;1986;NA
AGEMOTH3;HU;1985;NA
AGEMOTH3;HU;1984;NA
AGEMOTH3;HU;1983;NA
AGEMOTH3;HU;1982;NA
AGEMOTH3;HU;1981;NA
AGEMOTH3;HU;1980;NA
AGEMOTH3;HU;1979;NA
AGEMOTH3;HU;1978;NA
AGEMOTH3;HU;1977;NA
AGEMOTH3;HU;1976;NA
AGEMOTH3;HU;1975;NA
AGEMOTH3;HU;1974;NA
AGEMOTH3;HU;1973;NA
AGEMOTH3;HU;1972;NA
AGEMOTH3;HU;1971;NA
AGEMOTH3;HU;1970;NA
AGEMOTH3;HU;1969;NA
AGEMOTH3;HU;1968;NA
AGEMOTH3;HU;1967;NA
AGEMOTH3;HU;1966;NA
AGEMOTH3;HU;1965;NA
AGEMOTH3;HU;1964;NA
AGEMOTH3;HU;1963;NA
AGEMOTH3;HU;1962;NA
AGEMOTH3;HU;1961;NA
AGEMOTH3;HU;1960;NA
AGEMOTH3;IE;2018;34.0
AGEMOTH3;IE;2017;34.0
AGEMOTH3;IE;2016;34.1
AGEMOTH3;IE;2015;34.0
AGEMOTH3;IE;2014;33.9
AGEMOTH3;IE;2013;34.0
AGEMOTH3;IE;2012;33.9
AGEMOTH3;IE;2011;34.0
AGEMOTH3;IE;2010;34.0
AGEMOTH3;IE;2009;34.0
AGEMOTH3;IE;2008;33.9
AGEMOTH3;IE;2007;33.7
AGEMOTH3;IE;2006;NA
AGEMOTH3;IE;2005;NA
AGEMOTH3;IE;2004;NA
AGEMOTH3;IE;2003;NA
AGEMOTH3;IE;2002;NA
AGEMOTH3;IE;2001;NA
AGEMOTH3;IE;2000;33.0
AGEMOTH3;IE;1999;32.8
AGEMOTH3;IE;1998;32.8
AGEMOTH3;IE;1997;32.6
AGEMOTH3;IE;1996;32.4
AGEMOTH3;IE;1995;32.2
AGEMOTH3;IE;1994;32.1
AGEMOTH3;IE;1993;31.8
AGEMOTH3;IE;1992;31.7
AGEMOTH3;IE;1991;31.6
AGEMOTH3;IE;1990;NA
AGEMOTH3;IE;1989;NA
AGEMOTH3;IE;1988;NA
AGEMOTH3;IE;1987;NA
AGEMOTH3;IE;1986;NA
AGEMOTH3;IE;1985;NA
AGEMOTH3;IE;1984;NA
AGEMOTH3;IE;1983;NA
AGEMOTH3;IE;1982;NA
AGEMOTH3;IE;1981;NA
AGEMOTH3;IE;1980;NA
AGEMOTH3;IE;1979;NA
AGEMOTH3;IE;1978;NA
AGEMOTH3;IE;1977;NA
AGEMOTH3;IE;1976;NA
AGEMOTH3;IE;1975;NA
AGEMOTH3;IE;1974;NA
AGEMOTH3;IE;1973;NA
AGEMOTH3;IE;1972;NA
AGEMOTH3;IE;1971;NA
AGEMOTH3;IE;1970;NA
AGEMOTH3;IE;1969;NA
AGEMOTH3;IE;1968;NA
AGEMOTH3;IE;1967;NA
AGEMOTH3;IE;1966;NA
AGEMOTH3;IE;1965;NA
AGEMOTH3;IE;1964;NA
AGEMOTH3;IE;1963;NA
AGEMOTH3;IE;1962;NA
AGEMOTH3;IE;1961;NA
AGEMOTH3;IE;1960;NA
AGEMOTH3;IS;2018;33.6
AGEMOTH3;IS;2017;33.8
AGEMOTH3;IS;2016;33.7
AGEMOTH3;IS;2015;33.7
AGEMOTH3;IS;2014;33.6
AGEMOTH3;IS;2013;33.7
AGEMOTH3;IS;2012;33.6
AGEMOTH3;IS;2011;33.4
AGEMOTH3;IS;2010;33.5
AGEMOTH3;IS;2009;33.3
AGEMOTH3;IS;2008;33.2
AGEMOTH3;IS;2007;33.1
AGEMOTH3;IS;2006;33.1
AGEMOTH3;IS;2005;33.0
AGEMOTH3;IS;2004;33.2
AGEMOTH3;IS;2003;32.8
AGEMOTH3;IS;2002;33.0
AGEMOTH3;IS;2001;32.6
AGEMOTH3;IS;2000;32.5
AGEMOTH3;IS;1999;32.2
AGEMOTH3;IS;1998;32.2
AGEMOTH3;IS;1997;32.2
AGEMOTH3;IS;1996;32.4
AGEMOTH3;IS;1995;32.0
AGEMOTH3;IS;1994;32.0
AGEMOTH3;IS;1993;32.1
AGEMOTH3;IS;1992;32.0
AGEMOTH3;IS;1991;NA
AGEMOTH3;IS;1990;NA
AGEMOTH3;IS;1989;NA
AGEMOTH3;IS;1988;NA
AGEMOTH3;IS;1987;NA
AGEMOTH3;IS;1986;NA
AGEMOTH3;IS;1985;NA
AGEMOTH3;IS;1984;NA
AGEMOTH3;IS;1983;NA
AGEMOTH3;IS;1982;NA
AGEMOTH3;IS;1981;NA
AGEMOTH3;IS;1980;NA
AGEMOTH3;IS;1979;NA
AGEMOTH3;IS;1978;NA
AGEMOTH3;IS;1977;NA
AGEMOTH3;IS;1976;NA
AGEMOTH3;IS;1975;NA
AGEMOTH3;IS;1974;NA
AGEMOTH3;IS;1973;NA
AGEMOTH3;IS;1972;NA
AGEMOTH3;IS;1971;NA
AGEMOTH3;IS;1970;NA
AGEMOTH3;IS;1969;NA
AGEMOTH3;IS;1968;NA
AGEMOTH3;IS;1967;NA
AGEMOTH3;IS;1966;NA
AGEMOTH3;IS;1965;NA
AGEMOTH3;IS;1964;NA
AGEMOTH3;IS;1963;NA
AGEMOTH3;IS;1962;NA
AGEMOTH3;IS;1961;NA
AGEMOTH3;IS;1960;NA
AGEMOTH3;IT;2018;33.0
AGEMOTH3;IT;2017;32.9
AGEMOTH3;IT;2016;32.8
AGEMOTH3;IT;2015;32.7
AGEMOTH3;IT;2014;32.7
AGEMOTH3;IT;2013;32.7
AGEMOTH3;IT;2012;NA
AGEMOTH3;IT;2011;NA
AGEMOTH3;IT;2010;NA
AGEMOTH3;IT;2009;NA
AGEMOTH3;IT;2008;NA
AGEMOTH3;IT;2007;NA
AGEMOTH3;IT;2006;NA
AGEMOTH3;IT;2005;NA
AGEMOTH3;IT;2004;NA
AGEMOTH3;IT;2003;NA
AGEMOTH3;IT;2002;NA
AGEMOTH3;IT;2001;NA
AGEMOTH3;IT;2000;NA
AGEMOTH3;IT;1999;NA
AGEMOTH3;IT;1998;NA
AGEMOTH3;IT;1997;NA
AGEMOTH3;IT;1996;NA
AGEMOTH3;IT;1995;NA
AGEMOTH3;IT;1994;NA
AGEMOTH3;IT;1993;NA
AGEMOTH3;IT;1992;NA
AGEMOTH3;IT;1991;NA
AGEMOTH3;IT;1990;NA
AGEMOTH3;IT;1989;NA
AGEMOTH3;IT;1988;NA
AGEMOTH3;IT;1987;NA
AGEMOTH3;IT;1986;NA
AGEMOTH3;IT;1985;NA
AGEMOTH3;IT;1984;NA
AGEMOTH3;IT;1983;NA
AGEMOTH3;IT;1982;NA
AGEMOTH3;IT;1981;NA
AGEMOTH3;IT;1980;NA
AGEMOTH3;IT;1979;NA
AGEMOTH3;IT;1978;NA
AGEMOTH3;IT;1977;NA
AGEMOTH3;IT;1976;NA
AGEMOTH3;IT;1975;NA
AGEMOTH3;IT;1974;NA
AGEMOTH3;IT;1973;NA
AGEMOTH3;IT;1972;NA
AGEMOTH3;IT;1971;NA
AGEMOTH3;IT;1970;NA
AGEMOTH3;IT;1969;NA
AGEMOTH3;IT;1968;NA
AGEMOTH3;IT;1967;NA
AGEMOTH3;IT;1966;NA
AGEMOTH3;IT;1965;NA
AGEMOTH3;IT;1964;NA
AGEMOTH3;IT;1963;NA
AGEMOTH3;IT;1962;NA
AGEMOTH3;IT;1961;NA
AGEMOTH3;IT;1960;NA
AGEMOTH3;LT;2018;33.8
AGEMOTH3;LT;2017;33.6
AGEMOTH3;LT;2016;33.6
AGEMOTH3;LT;2015;33.3
AGEMOTH3;LT;2014;33.3
AGEMOTH3;LT;2013;33.1
AGEMOTH3;LT;2012;32.8
AGEMOTH3;LT;2011;32.8
AGEMOTH3;LT;2010;32.6
AGEMOTH3;LT;2009;32.7
AGEMOTH3;LT;2008;32.5
AGEMOTH3;LT;2007;32.2
AGEMOTH3;LT;2006;32.0
AGEMOTH3;LT;2005;31.6
AGEMOTH3;LT;2004;31.5
AGEMOTH3;LT;2003;31.0
AGEMOTH3;LT;2002;30.9
AGEMOTH3;LT;2001;30.7
AGEMOTH3;LT;2000;30.7
AGEMOTH3;LT;1999;30.3
AGEMOTH3;LT;1998;30.5
AGEMOTH3;LT;1997;30.3
AGEMOTH3;LT;1996;30.3
AGEMOTH3;LT;1995;29.9
AGEMOTH3;LT;1994;29.8
AGEMOTH3;LT;1993;NA
AGEMOTH3;LT;1992;NA
AGEMOTH3;LT;1991;NA
AGEMOTH3;LT;1990;NA
AGEMOTH3;LT;1989;NA
AGEMOTH3;LT;1988;NA
AGEMOTH3;LT;1987;NA
AGEMOTH3;LT;1986;NA
AGEMOTH3;LT;1985;NA
AGEMOTH3;LT;1984;NA
AGEMOTH3;LT;1983;NA
AGEMOTH3;LT;1982;NA
AGEMOTH3;LT;1981;NA
AGEMOTH3;LT;1980;NA
AGEMOTH3;LT;1979;NA
AGEMOTH3;LT;1978;NA
AGEMOTH3;LT;1977;NA
AGEMOTH3;LT;1976;NA
AGEMOTH3;LT;1975;NA
AGEMOTH3;LT;1974;51.0
AGEMOTH3;LT;1973;NA
AGEMOTH3;LT;1972;NA
AGEMOTH3;LT;1971;NA
AGEMOTH3;LT;1970;NA
AGEMOTH3;LT;1969;NA
AGEMOTH3;LT;1968;NA
AGEMOTH3;LT;1967;NA
AGEMOTH3;LT;1966;NA
AGEMOTH3;LT;1965;NA
AGEMOTH3;LT;1964;NA
AGEMOTH3;LT;1963;NA
AGEMOTH3;LT;1962;NA
AGEMOTH3;LT;1961;NA
AGEMOTH3;LT;1960;NA
AGEMOTH3;LU;2018;34.0
AGEMOTH3;LU;2017;34.1
AGEMOTH3;LU;2016;34.2
AGEMOTH3;LU;2015;33.7
AGEMOTH3;LU;2014;33.6
AGEMOTH3;LU;2013;33.6
AGEMOTH3;LU;2012;33.0
AGEMOTH3;LU;2011;33.1
AGEMOTH3;LU;2010;33.1
AGEMOTH3;LU;2009;33.3
AGEMOTH3;LU;2008;33.0
